ID;Journey ;Code V0;Code VF;Experience;Theme;Service;Epic;Description;User;Priority;WP°;Cartography 
23;Journey 1 Education;GRADUATIONV1.1;GRADUATIONV1.1-1;GRADUATION;Support;Administrative Support desk ;Apply for graduation;;Student;V1.1;T.2.2;Ticket management
24;Journey 1 Education;GRADUATIONV1.1;GRADUATIONV1.1-2;GRADUATION;Support;Administrative Support desk ;Request my official transcript;;Student;V1.1;T.2.2;Ticket management
25;Cross Journeys Onboarding;APPLICATIONV1.1;APPLICATIONV1.1-2;APPLICATION;Application;Admissions and enrollment management;Open a new program for admission ;"""Customize the application questionnaire to collect the required information from the students based on the program, set the application deadline, set the names of the approvers/reviewers 
Set an """"opening date"""" on the form, So they can """"create"""" it at anytime. """;Admin staff;V1.1;T.3.1;Application Forms Creation
26;Cross Journeys Onboarding;APPLICATIONV1.1;APPLICATIONV1.1-3;APPLICATION;Application;Admissions and enrollment management;Apply online for the program of my choice ;Submit the required documents, fill pre-filled questionnaires, save and review my application, submit my application;Student;V1.1;T.3.1;Application Submission
27;Cross Journeys Onboarding;APPLICATIONV1.1;APPLICATIONV1.1-4;APPLICATION;Application;Admissions and enrollment management;Track my application ;View the status of my application to know whether I have been accepted in my program, receive a notification if a document is missing ;Student;V1.1;T.3.1;Application Tracking & Notification Management
28;Cross Journeys Onboarding;APPLICATIONV1.1;APPLICATIONV1.1-5;APPLICATION;Application;Admissions and enrollment management;Divide the applications between multiple review staff ;Assign applications to one or more different reviewers ;Admin staff;V1.1;T.3.1;Approval Workflow management
29;Cross Journeys Onboarding;APPLICATIONV1.1;APPLICATIONV1.1-6;APPLICATION;Application;Admissions and enrollment management;Smooth post application communication with the student;Trigger an alert if a document is missing, Inform the student when there is an update related to his/ her application;Admin staff;V1.1;T.3.1;Application Tracking & Notification Management
30;Cross Journeys Onboarding;APPLICATIONV1.1;APPLICATIONV1.1-7;APPLICATION;Application;Admissions and enrollment management;Accept / reject an application;Manage sequential approvals to include all the stakeholders, complete the application review process with an approval or rejection;Admin staff;V1.1;T.3.1;Approval Workflow management
31;Cross Journeys Onboarding;APPLICATIONV1.1;APPLICATIONV1.1-8;APPLICATION;Application;Admissions and enrollment management;Track the approval process between the different approvers / universities ;Worflow management process for all stakeholders to view where is an application;Admin staff;V1.1;T.3.1;Approval Workflow management
32;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-6;REGISTRATION;Analytics;Admissions and enrollment management;Search students and generate a list of students based on a list of criteria;Track the incoming/outgoing registered Ulysseus students in a given semester, identify the first year students;Admin staff;V1.1;;Reporting
33;Journey 1 Education;EXAMSV1.1;EXAMSV1.1-1;EXAMS;Application;Admissions and enrollment management;Generate final learning agrement;Generate final learning agreement once the student's grades are confirmed and process the required credit transfers;Admin staff;V1.1;T.6.8;Learning Agreement Management 
34;Journey 1 Education;GRADUATIONV1.1;GRADUATIONV1.1-3;GRADUATION;Application;Admissions and enrollment management;Manage students' application for graduation ;Track the applications received for graduation, automatically flag if a student does not meet the curriculum requirements, share the graduation convocation once the application is confirmed ;Admin staff;V1.1;;Application Tracking & Notification Management
35;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-2;ENTREPRENEURSHIP;Application;Admissions and enrollment management;Apply to join the incubator / acceleration programs ;Fill an application, upload documentation, save the application, review the application ;Entrepreneur;V1.1;T.2.6;Application Submission
36;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-3;ENTREPRENEURSHIP;Application;Admissions and enrollment management;Track my application to the incubator;View the status of my application to know whether I have been accepted in my program, receive a notification if a document is missing ;Entrepreneur;V1.1;T.2.6;Application Tracking & Notification Management
37;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-4;ENTREPRENEURSHIP;Application;Admissions and enrollment management;Accept / reject an application for one of the incubation program;Manage sequential approvals to include all the stakeholders, complete the application review process with an approval or rejection;Admin staff;V1.1;T.2.6;Approval Workflow management
38;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-15;INFORMATION;Community & campus;Community & Campus Information;Find informations about housing;View informations about the areas, the prices, etc.;Student;V1.1;T.6.5;Information & Documentation
39;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-16;INFORMATION;Community & campus;Community & Campus Information;Post and find housing ads;"""Publish an ad for an appartment / co-tenants 
Search through the ads""";Student;V1.1;T.6.5;Announcement Board
40;Cross Journeys Campus Life;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-1;CAMPUS LIFE;Community & campus;Community & Campus Information;Search information about Ulysseus student associations;Maintain the directory of all the students' associations, filter and search the associations based on a set of criteria ;Student;V1.1;T.2.7;Information Search
41;Cross Journeys Campus Life;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-2;CAMPUS LIFE;Community & campus;Community building and management;Create a mailing list ;Search people  based on a list of criteria, select all, unselect, select only a few, export to email addresses to outlook to create a mailing list ;Admin staff;V1.1;;Mailing List
42;Cross Journeys Campus Life;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-3;CAMPUS LIFE;Community & campus;Community building and management;Share Campus-wide announcements;Inform students on the launch of new activities, events, campus rules through the announcement board targeting all the students  ;Admin staff;V1.1;T.2.7;Announcement Board
43;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-1;INTERACT WITH THE ECOSYSTEM;Community & campus;Community building and management;Search the Ulysseus directory ;Filter and search the Ulysseus directory by name, university, faculty;All users;V1.1;;Ulysseus Directory 
44;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-7;REGISTRATION;Learning and teaching;Courses administration;Upload the class schedule for the semester ;"""Provide the schedule of classes, the number of available slots, professor's name, online versus offline, the pre-requesites
""";Admin staff;V1.1;T.3.1;Planning Courses 
45;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-8;REGISTRATION;Learning and teaching;Courses administration;Record the classes' equivalences;Map the equivalences between the different courses offered by the universities as they get approved by the program's directors and store the acknowledgement documents ;Admin staff;V1.1;T.6.1;Planning Courses 
46;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-9;REGISTRATION;Learning and teaching;Courses administration;Get more information about the classes;Review the classes available in my program, identify the pre-requesites. Review the equivalences available across the Alliance for the same class. Search the available classes based on the key competencies, fields, availabilities ;Student;V1.1;T.3.1;Courses Catalog 
47;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-10;REGISTRATION;Learning and teaching;Courses administration;Register in a class ;Confirm my registration in a class, request to be in waiting list, cancel my registration;Student;V1.1;T.3.1;Registration Management 
48;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-11;REGISTRATION;Learning and teaching;Courses administration;Manage class registration ;Track the number of students registered through Ulysseus or the university's platform to a class, block the registration if the maximum number of students is reached for this class ;Admin staff;V1.1;T.3.1;Registration Management 
49;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-12;REGISTRATION;Learning and teaching;Courses administration;Generate the list of students attending my classes ;Generate the list of student for each class, select the format (csv, pdf) and dowload ;Professor;V1.1;;Reporting
50;Journey 1 Education;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-1;LECTURE & TUTO;Learning and teaching;Courses administration;Create my class's schedule ;Set the dates for the assignments, the lectures' due dates;Professor;V1.1;T.2.2;Courses Planning
51;Journey 1 Education;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-2;LECTURE & TUTO;Learning and teaching;Courses administration;Register to an open-access online class ;Review and search the catalog of available open classes (EU classes targeting citizens, language course, digital skills courses) by topic, create a profile for non-Ulysseus members with an email address,  ready the class description, register to a class, receive a confirmation;All users;V1.1;;Registration Management 
52;Journey 2 Research Project Lifecycle;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-1;PROJECT FINANCING;Collaboration & communication;Customer/partners Relationship Management;Access the agencies directory;Search through a consolidated directory  of all agencies - their name, role & mission, key contact person ;Researchers;V1.1;T.2.2;Account Search 
53;Journey 2 Research Project Lifecycle;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-2;PROJECT FINANCING;Collaboration & communication;Customer/partners Relationship Management;Manage the agencies directory;Upload the existing information maintained by each university on the research agencies, any new entry in the respective university's directory is reflected at Ulysseus level ;Admin staff;V1.1;T.2.2;Account Management 
54;Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-1;COLLABORATE;Collaboration & communication;Customer/partners Relationship Management;Create accounts for external users;Create an account for an external user: private company, agency, territorial organization, indicate their industry, their field of interest ;Researchers & PhD students ;V1.1;T.2.2;Account Management 
55;Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-2;COLLABORATE;Collaboration & communication;Customer/partners Relationship Management;Administer accounts of external users ;Validate requests to create new accounts for external users, create new accounts, delete accounts, edit information;Admin staff;V1.1;T.2.2;Account Management 
56;Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-3;COLLABORATE;Collaboration & communication;Customer/partners Relationship Management;Update the contact details for each account ;Add a new contact in the account, select the confidentiality level of the information, map existing projects to an account card, upload documentation;Researchers & PhD students ;V1.1;T.2.2;Contact Management
57;Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-4;COLLABORATE;Collaboration & communication;Customer/partners Relationship Management;Record an interaction with a partner ;Update the contact card with details on the latest interaction;Researchers & PhD students ;V1.1;T.2.2;Interaction Tracking
58;Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-5;COLLABORATE;Collaboration & communication;Customer/partners Relationship Management;Track the interactions for each account ;Review the historical interactions with the partner;Researchers & PhD students ;V1.1;T.2.2;Interaction Tracking
59;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-13;REGISTRATION;Analytics;Dashboard and Analytics ;Upload all the academic data that contribute for ranking (patents reference, KPIs);Upload a CSV file with the data;Admin staff;V1.1;;Data Visualization
60;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-14;REGISTRATION;Analytics;Dashboard and Analytics ;Generate Ulysseus KPIs;Consolidate and clean (anonymize) the data from the universities;Admin staff;V1.1;;Data Visualization
61;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-15;REGISTRATION;Analytics;Dashboard and Analytics ;Generate dashboard and track KPIs for the Ulysseus program ;Track selected KPIs for the bachelor and master students registered in the Ulysseus programs (i.e. gender, ages, partner universities, disabilities, mobility types);Admin staff;V1.1;;Dashboards Generation
62;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-16;REGISTRATION;Analytics;Dashboard and Analytics ;Access student's dashboard ;View the student's program, track student's progress along the program (completed classes, registered classes), location, GPA;Admin staff;V1.1;;Data Visualization
63;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-17;REGISTRATION;Analytics;Dashboard and Analytics ;Extract a list of data ;After I have obtained the list matching the criteria, I can extract this list in an excel format for example;Admin staff;V1.1;;Data Extraction
64;Journey 1 Education;GROUP PROJECTSV1.1;GROUP PROJECTSV1.1-1;GROUP PROJECTS;Collaboration & communication;Document Management and Collaboration;Create a workspace;Create and manage a work group;Student;V1.1;;Workspace Management
65;Journey 1 Education;GROUP PROJECTSV1.1;GROUP PROJECTSV1.1-2;GROUP PROJECTS;Collaboration & communication;Document Management and Collaboration;Share / access documents;Work together on files;Student;V1.1;;Document Co-edit (CRUD)
66;Journey 1 Education;GROUP PROJECTSV1.1;GROUP PROJECTSV1.1-3;GROUP PROJECTS;Collaboration & communication;Document Management and Collaboration;Raise a request to grant access to documents to external partners ;;Student;V1.1;;File Access Management 
67;Journey 1 Education;GROUP PROJECTSV1.1;GROUP PROJECTSV1.1-4;GROUP PROJECTS;Collaboration & communication;Document Management and Collaboration;Validate requests to grant access to external partners ;;Admin staff;V1.1;;File Access Management 
68;Journey 2 Research Project Lifecycle;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-3;PROJECT FINANCING;Collaboration & communication;Document Management and Collaboration;Upload templates for proposals;Create / upload templates;Admin staff;V1.1;T.3.3;Document Repository 
69;Journey 2 Research Project Lifecycle;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-4;PROJECT FINANCING;Collaboration & communication;Document Management and Collaboration;Leverage templates to write proposals ;Browse through a library of proposal templates ;Researchers;V1.1;T.3.3;Document Repository 
70;Journey 2 Research Project Lifecycle;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-5;PROJECT FINANCING;Collaboration & communication;Document Management and Collaboration;Identify a call for projects for my research across a consolidated list of existing CFP;Search and access a consolidated list of  CFP (European, national, bi-national), filter the results based on my field of study, the value of financing, the time period ;Researchers;V1.1;T.3.3;Document Repository 
71;Journey 2 Research Project Lifecycle;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-6;PROJECT FINANCING;Collaboration & communication;Document Management and Collaboration;Join a team to co-write a Ulysseus proposal ;View the list of open proposals, search through by topics, identify names of the researchers, reply to the proposal ;Researchers;V1.1;T.3.3;Document Repository 
72;Journey 2 Research Project Lifecycle;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-7;PROJECT FINANCING;Collaboration & communication;Document Management and Collaboration;Co-write a proposal (edit online);Collaborate, write and edit scientific documents;Researchers;V1.1;T.3.3;Document Co-Edit
72;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-1;RESEARCH;Collaboration & communication;Document Management and Collaboration;Search the list of existing IP assets available across Ulysseus ;Browse through the list of existing IP assets and search by asset type, university, research field, key words;Researchers & PhD students ;V1.1;;Search function
73;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-2;RESEARCH;Collaboration & communication;Document Management and Collaboration;Access the existing IP assets available across Ulysseus ;Read information about the asset and the name of the key contact person ;Researchers & PhD students ;V1.1;;Document Repository 
74;Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-6;COLLABORATE;Collaboration & communication;Document Management and Collaboration;Create a virtual workspace with Ulysseus members to manage a research project ;Create a group, invite members, share documents;Researchers & PhD students ;V1.1;;Workspace Management
75;Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-7;COLLABORATE;Collaboration & communication;Document Management and Collaboration;Share documents with my research project members;CRUD principle;Researchers & PhD students ;V1.1;;Document Repository 
76;Journey 2 Research Project Lifecycle;PUBLISHV1.1;PUBLISHV1.1-1;PUBLISH;Collaboration & communication;Document Management and Collaboration;Share an article for feedbacks before publication;Post a publication on the review platform and ask for feedbacks.;Researchers & PhD students ;V1.1;;
77;Journey 2 Research Project Lifecycle;PUBLISHV1.1;PUBLISHV1.1-2;PUBLISH;Collaboration & communication;Document Management and Collaboration;Review the latest articles shared by my colleagues;See the latest publications shared on the platform, filter by topic;Researchers & PhD students ;V1.1;;
78;Journey 2 Research Project Lifecycle;PUBLISHV1.1;PUBLISHV1.1-3;PUBLISH;Collaboration & communication;Document Management and Collaboration;Provide an informal review on an article posted by a colleague ;Comment with a long text that can be structured in paragraph with different formatting styles;Researchers & PhD students ;V1.1;;
79;Journey 2 Research Project Lifecycle;THESIS SUBMISSIONV1.1;THESIS SUBMISSIONV1.1-1;THESIS SUBMISSION;Collaboration & communication;Document Management and Collaboration;Upload thesis templates;Create / upload thesis templates;Admin staff;V1.1;;Document Repository 
80;Journey 2 Research Project Lifecycle;THESIS SUBMISSIONV1.1;THESIS SUBMISSIONV1.1-2;THESIS SUBMISSION;Collaboration & communication;Document Management and Collaboration;Leverage Ulysseus thesis templates;Browse through a library of thesis templates ;PhD students;V1.1;;Document Repository 
81;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-2;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Document Management and Collaboration;Create a workspace;Create and manage a group with professors;Professor;V1.1;;Workspace Management
82;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-3;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Document Management and Collaboration;Share / access documents;Work together on files;Professor;V1.1;;Document Repository 
83;Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-1;EXIT A PROGRAM;Collaboration & communication;Document Management and Collaboration;Share documentation with students to help them shape their career ;Upload documents, classify documents, add tags to facilitate search functionalities ;Admin staff;V1.1;T.4.2;Document Repository 
84;Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-2;EXIT A PROGRAM;Collaboration & communication;Document Management and Collaboration;Share documentation with PhD students to help them shape their career ;Upload documents, classify documents, add tags to facilitate search functionalities ;Admin staff;V1.1;T.4.2;Document Repository 
85;Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-3;EXIT A PROGRAM;Collaboration & communication;Document Management and Collaboration;Search through a library of documents about best practices for job search;Browse and search through a library of document by topics;Admin staff;V1.1;T.4.2;Search function
86;Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-4;EXIT A PROGRAM;Collaboration & communication;Document Management and Collaboration;Document myself on the best practices for job search  ;Download documents, preview documents ;Admin staff;V1.1;T.4.2;Document Repository 
87;Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-5;EXIT A PROGRAM;Collaboration & communication;Document Management and Collaboration;Search through documentation to clarifyt he academic path of young researchers;Search documents by topics;PhD students;V1.1;T.4.2;Search function
88;Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-6;EXIT A PROGRAM;Collaboration & communication;Document Management and Collaboration;Review documentation to clarify the academic path of young researchers and the research ecosystem of each Alliance country ;Download documents, preview documents ;PhD students;V1.1;T.4.2;Document Repository 
89;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-5;ENTREPRENEURSHIP;Collaboration & communication;Document Management and Collaboration;Create and update the Ulysseus entrepreneurship resources ;;Entrepreneur;V1.1;T.2.6;Document Repository 
90;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-6;ENTREPRENEURSHIP;Collaboration & communication;Document Management and Collaboration;Search through Ulysseus available entrepreneurship guides ;Navigate the library of available documents , search by topic, date, download or preview the documents;Entrepreneur;V1.1;T.2.6;Search function
91;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-4;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Document storage management;Raise a request to grant access to documents to external partners ;;Professor;V1.1;; File Access Management
92;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-5;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Document storage management;Validate requests to grant access to external partners ;;Admin staff;V1.1;; File Access Management
93;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-6;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Document storage management;Manage my documents ;Create folders, organize folders, upload documents ;Professor;V1.1;;CRUD Functionalities
94;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-17;INFORMATION;Support;FAQ;Read and search through the Ulysseus FAQ ;;Student;V1.1;T.7.2;Information search
95;Cross Journeys Onboarding;APPLICATIONV1.1;APPLICATIONV1.1-9;APPLICATION;Resources management;Identity and Information Management ;Centraly manages Ulysseus members information;Easily extract all Ulysseus student's information and documentation ;Admin staff;V1.1;;Users' Information Management
96;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-18;REGISTRATION;Resources management;Identity and Information Management ;Create the accounts of Ulysseus members ;Create accounts for Ulysseus new members (new students, professors or members of the administration);Admin staff;V1.1;;Users' Creation
97;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-19;REGISTRATION;Resources management;Identity and Information Management ;Manage the accounts of Ulysseus members ;Manage the permissions, revoke permissions, delete accounts ;Admin staff;V1.1;;Users' Maintenance
98;Journey 1 Education;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-3;LECTURE & TUTO;Resources management;Identity and Information Management ;Register as an external user to follow open-access online classes;Create an account as an External Ulysseus member with my email address and access open class catalog ;External users;V1.1;;Users' Creation
99;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-7;ENTREPRENEURSHIP;Support;Innovation Support Desk  ;Chat with the Innovation support desk;;Entrepreneur;V1.1;T.2.6;Support Chat
100;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-8;ENTREPRENEURSHIP;Support;Innovation Support Desk  ;Answer Innovation requests on the chat;;Admin staff;V1.1;T.2.6;Support Chat
101;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-9;ENTREPRENEURSHIP;Support;Innovation Support Desk  ;Request support on my start-up project ;;Entrepreneur;V1.1;T.2.6;Ticket management
102;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-10;ENTREPRENEURSHIP;Support;Innovation Support Desk  ;Manage the queries received from external  users ;;Admin staff;V1.1;T.5.2;Ticket management
103;Cross Journeys Innovation;EXTERNAL INNOVATION ECOSYSTEMV1.1;EXTERNAL INNOVATION ECOSYSTEMV1.1-1;EXTERNAL INNOVATION ECOSYSTEM;Support;Innovation Support Desk  ;Contact the innovation hub regarding a research related query ;;All users;V1.1;T.5.2;Contact information
104;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-18;INFORMATION;Career management;Job Board;Create and update opportunities / training for admin staff and professors across the Alliance;Create / Remove / update a job offer and its description;Admin staff;V1.1;T.6.1;Job posting
